video_id,title,video_length,publish_at,category_id,category,language,live_content,comment_count,view_count,like_count,dislike_count,emb_url,channel_name,subscriber_count,status,vw_ct,cmnt_ct,day_vw,day_cmnt,rel_vw,rel_like,tagging,merged_tagging,quality,creativity,awareness,mrbeast,arborday,teamtrees_org,noteble_youtuber,noteble_entrepreneur,mention_count
_tz9IbQGXcI,#TeamTrees and Mr Beast planting 20million trees...,296,2019-10-26T05:01:19.000Z,29,Nonprofits & Activism,en,none,2,102,9,0,https://www.youtube.com/embed/_tz9IbQGXcI?autoplay=0,Gwendolyn Farms,275,amateur,102,2,1.397260274,0.02739726,1.00982408,8.737864078,spread_word,Connection,3.333333333,3,3.666666667,y,y,y,n,n,3
9PEPnSRn0So,Saving Trees in Hypixel SkyBlock for #TeamTrees,295,2019-10-26T20:44:42.000Z,20,Gaming,en,none,60,2986,182,5,https://www.youtube.com/embed/9PEPnSRn0So?autoplay=0,xZap,19600,professional,2986,60,40.90410959,0.821917808,0.261690024,5.925677938,live_stream_game,Connection,3.333333333,3,3.333333333,y,y,y,n,n,3
vGCxFbd5vIo,Call Of Duty MW Campaign Live - 1 Stream - #TeamTrees,17669,2019-11-10T02:02:44.000Z,20,Gaming,en,none,3,1067,36,1,https://www.youtube.com/embed/vGCxFbd5vIo?autoplay=0,Kingflipper,21400,professional,1067,3,18.39655172,0.051724138,0.591080459,3.277153558,live_stream_game,Connection,4,3.666666667,3.666666667,n,n,n,n,n,0
IRLpy6qoaIw,PART 3 20 MILLION TREES #TEAMTREES CALL OF DUTY CUSTOM ZOMBIES MAP,4400,2019-11-30T11:53:16.000Z,20,Gaming,en,none,4,250,25,0,https://www.youtube.com/embed/IRLpy6qoaIw?autoplay=0,IceGrenade,6970,amateur,250,4,6.578947368,0.105263158,0.642626471,9.960159363,live_stream_game,Connection,3.333333333,3,3,n,n,n,n,n,0
RQv5LzFUOYo,Don't Let Earth Become Venus! #TeamTrees,130,2019-10-25T19:45:01.000Z,27,Education,en,none,9,561,103,1,https://www.youtube.com/embed/RQv5LzFUOYo?autoplay=0,Active Galactic,6200,amateur,561,9,7.581081081,0.121621622,0.278372838,18.14946619,spread_word,Connection,3.666666667,3.333333333,4.333333333,n,y,y,n,n,2
vWsrT6YH25Q,change da world by planting trees - #TeamTrees,126,2019-10-26T03:16:20.000Z,29,Nonprofits & Activism,en,none,6,260,25,1,https://www.youtube.com/embed/vWsrT6YH25Q?autoplay=0,ReclusionsHD,9180,amateur,260,6,3.561643836,0.082191781,0.018252301,9.195402299,live_stream_game,Connection,2.666666667,3,3.333333333,y,y,y,y,n,4
afFGdsScSYU,#TeamTrees Charity LIVESTREAM!,19983,2019-10-30T12:48:27.000Z,24,Entertainment,en,none,3,201,19,0,https://www.youtube.com/embed/afFGdsScSYU?autoplay=0,Jesse Hammond,1780,amateur,201,3,2.913043478,0.043478261,0.15511087,9.405940594,live_stream_game,Connection,3.333333333,3.333333333,4,y,y,y,y,y,5
kBjmlyCFWq8,#teamtrees planting 20million trees,783,2019-10-25T19:25:30.000Z,20,Gaming,en,none,10,249,28,0,https://www.youtube.com/embed/kBjmlyCFWq8?autoplay=0,Slatt Attack,103,amateur,249,10,3.364864865,0.135135135,8.592073796,11.2,live_stream_game,Connection,3.666666667,2.666666667,3.666666667,y,y,y,n,n,3
vNUkZSvlBVE,"We need to save all the trees, help us at #TeamTrees",137,2019-10-25T20:38:01.000Z,27,Education,en,none,22,279,28,2,https://www.youtube.com/embed/vNUkZSvlBVE?autoplay=0,?le P????( ????)?,2380,amateur,279,22,3.77027027,0.297297297,1.007835667,9.285714286,spread_word,Connection,2.666666667,2.666666667,3,n,n,n,n,n,0
lJVteWUTuVE,Top 10 #TeamTrees Hoodies 2019 - Plant A Tree Around The Globe,61,2019-10-27T21:32:28.000Z,1,Film & Animation,en,none,1,217,1,5,https://www.youtube.com/embed/lJVteWUTuVE?autoplay=0,Never Miss a Deal Again,7260,amateur,217,1,3.013888889,0.013888889,0.118340848,-1.834862385,spread_word,Connection,3,3,3,n,n,n,n,n,0
FcK5VpsXHpI,Save The Trees! #teamtrees,19,2019-10-25T21:30:51.000Z,24,Entertainment,en,none,3,240,17,1,https://www.youtube.com/embed/FcK5VpsXHpI?autoplay=0,MisceryYT,12,amateur,240,3,3.243243243,0.040540541,4.188481675,6.639004149,spread_word,Connection,1.666666667,1.333333333,1.333333333,n,n,y,n,n,1
Bmc840V7aQg,bow spammers are destroying the planet! WE NEED HELP! #TeamTrees,174,2019-10-25T22:16:04.000Z,20,Gaming,en,none,14,627,59,5,https://www.youtube.com/embed/Bmc840V7aQg?autoplay=0,basicallybea,18400,professional,627,14,8.472972973,0.189189189,0.443433456,8.598726115,live_stream_game,Connection,4.333333333,4,4,n,n,y,n,n,1
7rmaLiaDQ3Q,GEM That Rush to MAX for TEAM TREES! Clash of Clans,707,2019-11-10T15:00:00.000Z,20,Gaming,en,none,597,53058,2124,96,https://www.youtube.com/embed/7rmaLiaDQ3Q?autoplay=0,Galadon Gaming,1830000,celebrity,53058,597,914.7931034,10.29310345,0.272543942,3.822160237,live_stream_game,Connection,3.666666667,3.333333333,3.666666667,y,n,n,n,y,2
ObPIzQqGnsg,"How Rockstar Can Screw GTA VI, Streamer Ban Stories, Team Trees Valuable? - Speedrunning Rambles 113",903,2019-12-28T13:00:06.000Z,20,Gaming,en,none,232,25939,1809,17,https://www.youtube.com/embed/ObPIzQqGnsg?autoplay=0,DarkViperAU,150000,professional,25939,232,2593.9,23.2,0.43005702,6.908249807,live_stream_game,Connection,3.333333333,3.666666667,2.333333333,y,n,n,n,n,1
WH6blX2Cafk,Team Trees,51,2019-11-11T01:29:31.000Z,1,Film & Animation,en,none,0,100,2,0,https://www.youtube.com/embed/WH6blX2Cafk?autoplay=0,Campus Movie Fest,48900,professional,100,0,1.754385965,0,0.054448465,1.98019802,spread_word,Connection,3.333333333,2.666666667,3.333333333,n,n,y,n,n,1
g0hWoDrIx7c,"Helping Mr Beast plant 20,000,000 trees (#TeamTrees)",77,2019-10-26T15:32:10.000Z,20,Gaming,en,none,1,55,8,0,https://www.youtube.com/embed/g0hWoDrIx7c?autoplay=0,Extreme_E FTW,182,amateur,55,1,0.753424658,0.01369863,1.101340763,14.28571429,spread_word,Connection,4,3.666666667,4,y,n,n,n,n,1
KDu_RTsdY0Y,"Saying ""Team Trees"" 20,000 to Celebrate Hitting 20,000,000 Trees",20628,2019-12-30T20:54:55.000Z,24,Entertainment,en,none,0,93,9,1,https://www.youtube.com/embed/KDu_RTsdY0Y?autoplay=0,Vexily,317,amateur,93,0,11.625,0,1.56741573,8.510638298,spread_word,Connection,2.666666667,2.666666667,4,y,n,n,n,n,1
vSb6tGW-zhg,My Anxiety Disorders Are Gone!!! (Paxil) #TEAMTREES Let’s Change The World!!!!!!!,607,2019-10-28T19:55:03.000Z,24,Entertainment,en,none,14,256,31,0,https://www.youtube.com/embed/vSb6tGW-zhg?autoplay=0,Alex Sorientto Family,2110,amateur,256,14,3.605633803,0.197183099,0.969753482,12.06225681,spread_word,Connection,2,1.666666667,2.333333333,n,n,n,n,n,0
C3SvkACVQCI,wholesome planting trees in minecraft #TeamTrees,287,2019-10-27T15:19:05.000Z,24,Entertainment,en,none,6,43,6,0,https://www.youtube.com/embed/C3SvkACVQCI?autoplay=0,Cepha,2300,amateur,43,6,0.597222222,0.083333333,0.005254914,13.63636364,live_stream_game,Connection,2.666666667,2,2.666666667,n,n,n,n,n,0
rokEqZGNCk4,Winning jackpots for charity! Team Trees arcade challenge at City Fun Center,1361,2019-11-05T17:00:10.000Z,24,Entertainment,en,none,152,12666,785,12,https://www.youtube.com/embed/rokEqZGNCk4?autoplay=0,The Crane Couple,234000,professional,12666,152,201.047619,2.412698413,0.167389147,6.102470988,spread_word,Connection,4,4,4,n,n,n,n,n,0
GPEt2b5L_qI,That moment Plants Vs zombies donated 500k to Team Trees (Team Trees 17 mil),12,2019-12-03T15:42:48.000Z,20,Gaming,en,none,21,2203,90,2,https://www.youtube.com/embed/GPEt2b5L_qI?autoplay=0,BennyG Playz,710,amateur,2203,21,62.94285714,0.6,8.092512505,3.992740472,live_stream_stat,Connection,1.333333333,1.333333333,1.333333333,y,n,n,y,n,2
4sFd89NHDt4,Team Trees! - Kaizir,324,2019-10-26T00:12:51.000Z,20,Gaming,lv,none,5,158,8,0,https://www.youtube.com/embed/4sFd89NHDt4?autoplay=0,Kaizir,63,amateur,158,5,2.164383562,0.068493151,1.959603118,5.031446541,spread_word,Connection,2.666666667,2.333333333,2.333333333,y,y,n,n,n,2
Sm8u-6HAnw0,Team Trees - A Minecraft Server Commercial,62,2019-12-12T13:15:30.000Z,20,Gaming,en,none,1,102,5,0,https://www.youtube.com/embed/Sm8u-6HAnw0?autoplay=0,SubscribeLenover,2,amateur,102,1,3.923076923,0.038461538,1.773913043,4.854368932,live_stream_game,Connection,3.666666667,3.333333333,4,n,n,n,n,n,0
iWRq6mmyqVo,Team Trees Minecraft Competition,5620,2019-12-16T18:00:08.000Z,20,Gaming,en,none,118,41099,1362,22,https://www.youtube.com/embed/iWRq6mmyqVo?autoplay=0,CaptainSparklez 2,693000,professional,41099,118,1868.136364,5.363636364,0.432788934,3.260340633,live_stream_game,Connection,2.666666667,2.333333333,3.333333333,n,n,n,n,y,1
oNA522_xSmg,"Team Trees ( Mr. Beast, Zach King, Mark Rober ) Tik Tok videos Compilation",448,2019-11-16T11:20:44.000Z,1,Film & Animation,en,none,0,72,1,0,https://www.youtube.com/embed/oNA522_xSmg?autoplay=0,Realxar,92,amateur,72,0,1.384615385,0,0.094854843,1.369863014,comment_video,Connection,3.666666667,2.333333333,4,y,n,y,y,n,3
XGu-tsMKcDE,Team trees,129,2019-10-26T00:00:47.000Z,1,Film & Animation,en,none,0,1227,81,42,https://www.youtube.com/embed/XGu-tsMKcDE?autoplay=0,Matt Aulbach,18,amateur,1227,0,16.80821918,0,31.56946827,3.175895765,spread_word,Connection,2,1.666666667,3,y,n,y,n,n,2
ZQf1raWRmrQ,Mr Beast - Live Tree Planting Counter - Team Trees,37,2019-10-26T14:55:42.000Z,26,Howto & Style,en,none,7,6038,63,24,https://www.youtube.com/embed/ZQf1raWRmrQ?autoplay=0,music crow,9760,amateur,6038,7,82.71232877,0.095890411,0.030597559,0.645802285,live_stream_stat,Connection,3.333333333,2.666666667,4,n,n,y,n,n,1
FZY5OvdnGD8,Donate to Team Trees,38,2019-10-25T19:40:51.000Z,1,Film & Animation,en,none,16,2260,64,7,https://www.youtube.com/embed/FZY5OvdnGD8?autoplay=0,The Weird Part of Youtube,408,amateur,2260,16,30.54054054,0.216216216,3.991962492,2.521008403,spread_word,Connection,2.666666667,4,3.333333333,y,n,y,y,n,3
mlLl8eFJgkU,Blue's New Superpower - #TeamTrees,172,2019-10-29T20:34:19.000Z,1,Film & Animation,en,none,16367,7065392,367866,3825,https://www.youtube.com/embed/mlLl8eFJgkU?autoplay=0,Alan Becker,10000000,celebrity,7065392,16367,100934.1714,233.8142857,0.475138955,5.152452242,theme_creation_performance,Creation,4.666666667,4.666666667,4.333333333,n,n,y,n,n,1
bxOeVuDaZJI,Mokey's Show - Mr. Tree #TeamTrees ??,189,2019-12-18T21:00:10.000Z,1,Film & Animation,en,none,11980,1738194,189044,929,https://www.youtube.com/embed/bxOeVuDaZJI?autoplay=0,Sr Pelo,2840000,celebrity,1738194,11980,86909.7,599,0.564287953,10.82243362,theme_creation_performance,Creation,2,2.666666667,2.333333333,n,n,y,n,n,1
#NAME?,"Planting 20,000,000 Trees Will Actually Have This Impact",412,2019-10-25T19:00:01.000Z,27,Education,en,none,35228,8735228,493424,8264,https://www.youtube.com/embed/-cPdImejxEQ?autoplay=0,The Infographics Show,6990000,celebrity,8735228,35228,118043.6216,476.0540541,7.546244273,5.554061605,knowledge,Creation,4.333333333,4.333333333,4.333333333,n,n,y,n,n,1
je6Be62dOoA,#TEAMTREES SONG,171,2019-11-22T18:00:14.000Z,10,Music,de,none,1135,117816,13363,178,https://www.youtube.com/embed/je6Be62dOoA?autoplay=0,Party In Backyard,316000,professional,117816,1135,2561.217391,24.67391304,0.239121985,11.19108448,theme_creation_performance,Creation,3.333333333,4,2.666666667,y,n,n,n,y,2
pLL4yPpTCBA,The Tree Tier List #TeamTrees,370,2019-10-25T19:02:39.000Z,27,Education,en,none,8541,1199747,113903,603,https://www.youtube.com/embed/pLL4yPpTCBA?autoplay=0,TierZoo,1770000,celebrity,1199747,8541,16212.7973,115.4189189,0.551946045,9.443649833,knowledge,Creation,4.666666667,4.666666667,4.333333333,y,y,y,n,n,3
ZsWFVEs3GHQ,THE DOMINO TREE OF LIFE! ?? #TeamTrees,217,2019-10-25T19:15:00.000Z,24,Entertainment,en,none,356,111416,4145,80,https://www.youtube.com/embed/ZsWFVEs3GHQ?autoplay=0,Hevesh5,2640000,celebrity,111416,356,1505.621622,4.810810811,0.045170558,3.648455801,theme_creation_performance,Creation,4.333333333,4.666666667,4,y,y,y,n,n,3
xhMcsf5pIHo,"What If Everyone On Earth Planted 1 Tree? - 7,000,000,000 Trees #TeamTrees",420,2019-11-06T23:00:06.000Z,27,Education,en,none,395,47484,1869,45,https://www.youtube.com/embed/xhMcsf5pIHo?autoplay=0,LifesBiggestQuestions,1480000,celebrity,47484,395,765.8709677,6.370967742,0.207467287,3.841213015,knowledge,Creation,3,2.666666667,3.666666667,y,y,n,n,n,2
l9q22egaqGY,Team Trees Memes,713,2019-11-05T16:00:10.000Z,23,Comedy,en,none,1008,311821,10422,241,https://www.youtube.com/embed/l9q22egaqGY?autoplay=0,Memenade,373000,professional,311821,1008,4949.539683,16,1.170217558,3.265003752,theme_creation_performance,Creation,4.333333333,4.333333333,4,y,n,y,n,y,3
NG6qRvbj4UU,The Try Guys Plant 20 Million Trees (PSA Music Video),349,2019-10-25T19:01:07.000Z,23,Comedy,en,none,4730,1254977,106223,1166,https://www.youtube.com/embed/NG6qRvbj4UU?autoplay=0,The Try Guys,6730000,celebrity,1254977,4730,16959.14865,63.91891892,0.245008877,8.371222444,theme_creation_performance,Creation,4.333333333,5,4.666666667,y,y,y,y,n,4
wgOAIL2ilR8,How ECONOMICS Will Save the Forest | #TeamTrees,234,2019-10-25T19:11:02.000Z,27,Education,en,none,18,1145,129,2,https://www.youtube.com/embed/wgOAIL2ilR8?autoplay=0,Market Power,2150,amateur,1145,18,15.47297297,0.243243243,0.65877228,11.08202443,knowledge,Creation,3.666666667,4,4.666666667,y,y,n,n,n,2
7bsuXsxX950,How to Plant 20 MILLION TREES - Smarter Every Day 227 #TeamTrees,805,2019-10-25T19:03:38.000Z,28,Science & Technology,en,none,4271,1298073,79336,715,https://www.youtube.com/embed/7bsuXsxX950?autoplay=0,SmarterEveryDay,7630000,celebrity,1298073,4271,17541.52703,57.71621622,0.591287866,6.056742528,knowledge,Creation,4,4.333333333,4,n,y,y,y,n,3
MqH8WtR5hWs,How To Plant a Tree,133,2019-10-25T19:19:04.000Z,26,Howto & Style,en,none,14673,3223488,277306,8456,https://www.youtube.com/embed/MqH8WtR5hWs?autoplay=0,HowToBasic,14000000,celebrity,3223488,14673,43560.64865,198.2837838,0.692651129,8.340341785,theme_creation_performance,Creation,4.666666667,4,3.666666667,n,n,y,n,n,1
AYo5-OkjSk0,Can You Plant 20 MILLION TREES?,619,2019-10-25T19:15:00.000Z,28,Science & Technology,en,none,3717,1279597,60943,2387,https://www.youtube.com/embed/AYo5-OkjSk0?autoplay=0,the Hacksmith,7970000,celebrity,1279597,3717,17291.85135,50.22972973,1.217178474,4.576124689,theme_creation_object,Creation,5,4.666666667,4.666666667,y,y,y,n,y,4
xymSiRpSRu8,VSCO GIRL SAVES THE PLANET!!! #TeamTrees | Petah,392,2019-11-10T00:20:19.000Z,24,Entertainment,et,none,3821,937487,18498,379,https://www.youtube.com/embed/xymSiRpSRu8?autoplay=0,Nathan Doan Comedy,574000,professional,937487,3821,16163.56897,65.87931034,0.514814672,1.932718072,theme_creation_performance,Creation,2,2,1.666666667,n,n,y,n,n,1
TRIBbTo5Svc,Let’s plant 20 million trees together! #TeamTrees,61,2019-10-25T19:00:35.000Z,27,Education,en,none,1236,310116,25649,139,https://www.youtube.com/embed/TRIBbTo5Svc?autoplay=0,TED-Ed,10300000,celebrity,310116,1236,4190.756757,16.7027027,0.307211812,8.225927634,theme_creation_performance,Creation,4.666666667,4.666666667,4.666666667,n,n,y,n,n,1
SNdtMjkRVrU,"I Coded 20,000,000 Trees for #TeamTrees",716,2019-11-30T15:30:01.000Z,22,People & Blogs,en,none,466,154294,7064,194,https://www.youtube.com/embed/SNdtMjkRVrU?autoplay=0,John Fish,672000,professional,154294,466,4060.368421,12.26315789,0.686117123,4.452509803,theme_creation_object,Creation,4.333333333,4.333333333,3.666666667,y,n,y,n,n,2
SLHCA-hHx4Y,Team Trees Explained - How It Works #TeamTrees,398,2019-11-17T18:21:20.000Z,28,Science & Technology,en,none,282,30495,1411,38,https://www.youtube.com/embed/SLHCA-hHx4Y?autoplay=0,Aspect Science,32500,professional,30495,282,597.9411765,5.529411765,1.813535647,4.502229801,knowledge,Creation,4.666666667,4.666666667,4.666666667,y,y,y,n,n,3
k0DHJTG2iuQ,"What Will 20,000,000 Trees Actually Do? #TeamTrees | Because Science Live!",1262,2019-11-01T22:27:19.000Z,28,Science & Technology,en,none,1888,266820,12382,194,https://www.youtube.com/embed/k0DHJTG2iuQ?autoplay=0,Because Science,1290000,celebrity,266820,1888,3982.38806,28.17910448,0.748396789,4.567856353,knowledge,Creation,4.666666667,4,4.333333333,n,y,y,n,n,2
oliowzwT2uU,#TeamTrees,304,2019-11-08T12:49:41.000Z,1,Film & Animation,et,none,718,165002,16861,77,https://www.youtube.com/embed/oliowzwT2uU?autoplay=0,Neytirix,387000,professional,165002,718,2750.033333,11.96666667,0.800498374,10.17193627,theme_creation_performance,Creation,3.666666667,3.666666667,3.666666667,n,n,y,n,n,1
gqng2MPClO8,Making a TASER TREE & Planting 20 MILLION TREES! #TeamTrees,615,2019-10-25T19:04:58.000Z,28,Science & Technology,en,none,3348,916973,59037,883,https://www.youtube.com/embed/gqng2MPClO8?autoplay=0,ElectroBOOM,3210000,celebrity,916973,3348,12391.52703,45.24324324,0.484289699,6.341946446,theme_creation_object,Creation,3.333333333,3.333333333,4,n,y,y,n,n,2
KijsOzOdQ-M,TREE IMPRESSIONS?! #TeamTrees,213,2019-10-25T19:00:14.000Z,24,Entertainment,en,none,854,279680,14189,196,https://www.youtube.com/embed/KijsOzOdQ-M?autoplay=0,Black Gryph0n,3670000,celebrity,279680,854,3779.459459,11.54054054,0.156646885,5.003200074,theme_creation_performance,Creation,4,4.666666667,4,y,y,y,n,n,3
h2Vs7tYQcmY,How to make plastic from trees (and not fossil fuels)    #TeamTrees,896,2019-10-28T15:52:45.000Z,28,Science & Technology,en,none,211,20049,1640,49,https://www.youtube.com/embed/h2Vs7tYQcmY?autoplay=0,Sally Le Page,70800,professional,20049,211,282.3802817,2.971830986,1.238009005,7.935162095,knowledge,Creation,5,4.666666667,5,n,y,y,n,n,2
Pe4pKp5Alt4,A Song for #TeamTrees,112,2019-11-05T18:58:54.000Z,10,Music,en,none,245,43306,4378,132,https://www.youtube.com/embed/Pe4pKp5Alt4?autoplay=0,Anne Reburn,260000,professional,43306,245,687.3968254,3.888888889,0.13736172,9.804419609,theme_creation_performance,Creation,4.666666667,5,4.666666667,y,n,y,n,n,2
5sp87LcBZLo,How Much Air Can A Tree Hold? #TeamTrees,109,2019-10-25T19:01:20.000Z,28,Science & Technology,en,none,688,157800,11510,158,https://www.youtube.com/embed/5sp87LcBZLo?autoplay=0,MinuteEarth,2220000,celebrity,157800,688,2132.432432,9.297297297,0.112316317,7.193870761,knowledge,Creation,4.333333333,4.333333333,4.666666667,n,y,y,n,n,2
iwjhkaEB7E8,"#TeamTrees Song by JT Music - ""Feel Like Fertilizin'""",298,2019-11-07T17:00:15.000Z,10,Music,en,none,1621,230510,12373,150,https://www.youtube.com/embed/iwjhkaEB7E8?autoplay=0,JT Music,3140000,celebrity,230510,1621,3778.852459,26.57377049,0.112363324,5.302566906,theme_creation_performance,Creation,4.333333333,4.666666667,4.333333333,y,n,y,n,n,2
Zlua9R1l7VE,Why Mr.Beast Started TeamTrees,79,2019-11-02T19:00:02.000Z,23,Comedy,en,none,622,92716,5846,47,https://www.youtube.com/embed/Zlua9R1l7VE?autoplay=0,TheTalentlessWriter,156000,professional,92716,622,1404.787879,9.424242424,0.804505215,6.254516432,theme_creation_performance,Creation,3.666666667,4,3,y,n,n,n,n,1
0emgG3lOvmg,Terrific Trees: A SciShow #TeamTrees Compilation,1229,2019-10-25T21:30:40.000Z,27,Education,en,none,494,110981,7508,70,https://www.youtube.com/embed/0emgG3lOvmg?autoplay=0,SciShow,5990000,celebrity,110981,494,1499.743243,6.675675676,0.212679154,6.70198771,knowledge,Creation,4.666666667,3.666666667,5,y,y,y,n,n,3
yu_Hl9zrnAk,Planting Trees Minecraft Animation #TeamTrees,115,2019-11-24T15:15:00.000Z,1,Film & Animation,en,none,22,7260,221,16,https://www.youtube.com/embed/yu_Hl9zrnAk?autoplay=0,Flowerscow,138000,professional,7260,22,165,0.5,0.005500152,2.823302575,theme_creation_performance,Creation,4.333333333,4.333333333,4,n,n,y,n,n,1
TIdHHlxmoyY,"The Lorax but only when they say ""tree"" | #teamtrees",70,2019-10-28T15:06:12.000Z,24,Entertainment,en,none,188,25053,2772,11,https://www.youtube.com/embed/TIdHHlxmoyY?autoplay=0,GrayWalf,48300,professional,25053,188,352.8591549,2.647887324,0.078013257,11.02019638,theme_creation_performance,Creation,4.666666667,4.666666667,4.333333333,n,y,y,n,n,2
GbetzV4l4CY,Trees #TeamTrees,138,2019-10-25T20:57:27.000Z,24,Entertainment,et,none,2917,545993,62461,491,https://www.youtube.com/embed/GbetzV4l4CY?autoplay=0,LEMMiNO,3460000,celebrity,545993,2917,7378.283784,39.41891892,0.202921151,11.34994157,knowledge,Creation,4,4,4,n,n,y,n,n,1
Qf5dho10OfI,"VFX Artist Creates 20,000,000 Trees with CGI",961,2019-10-25T19:00:04.000Z,24,Entertainment,en,none,2572,970973,51399,1131,https://www.youtube.com/embed/Qf5dho10OfI?autoplay=0,CG Geek,306000,professional,970973,2572,13121.25676,34.75675676,8.249746832,5.177069623,theme_creation_object,Creation,4,4,3.666666667,y,y,y,n,n,3
Qq9CQKNplpw,What If You Made A Song With Only Trees?,167,2019-10-25T19:00:03.000Z,27,Education,en,none,1104,255693,23779,424,https://www.youtube.com/embed/Qq9CQKNplpw?autoplay=0,AsapSCIENCE,8900000,celebrity,255693,1104,3455.310811,14.91891892,0.063598769,9.133964817,theme_creation_performance,Creation,3.666666667,3.666666667,3.666666667,n,y,y,n,n,2
Om231V8JFWw,Is #TeamTrees LEGIT? (How does it work?),406,2019-10-30T19:57:52.000Z,27,Education,en,none,41,1971,130,6,https://www.youtube.com/embed/Om231V8JFWw?autoplay=0,ZeldaFeb,118,amateur,1971,41,28.56521739,0.594202899,1.243421053,6.288032454,knowledge,Creation,4,3.666666667,4,y,y,y,y,y,5
x6yNoiepk_A,"Can 20 Million Trees Work? No, But You Should Join Anyway!!! #teamtrees",701,2019-11-04T22:00:14.000Z,24,Entertainment,en,none,485,34132,2976,65,https://www.youtube.com/embed/x6yNoiepk_A?autoplay=0,Mr Atheist,263000,professional,34132,485,533.3125,7.578125,0.297797377,8.528403598,knowledge,Creation,4.666666667,4.666666667,4.666666667,y,n,y,n,n,2
Glzt34NfFUg,"Planting 20,000,000 TREES In ROBLOX!! #TeamTrees",309,2019-10-25T19:00:01.000Z,20,Gaming,en,none,539,80630,3061,60,https://www.youtube.com/embed/Glzt34NfFUg?autoplay=0,Sketch,2590000,celebrity,80630,539,1089.594595,7.283783784,0.16674089,3.721893565,theme_creation_object,Creation,3.333333333,3.333333333,3.666666667,y,y,y,n,n,3
0AXwCAIh_S0,Mokey's Show - Mr. Tree #TeamTrees ??| Reaction | Save Tree,317,2019-12-19T16:13:12.000Z,24,Entertainment,en,none,25,10791,415,10,https://www.youtube.com/embed/0AXwCAIh_S0?autoplay=0,Skychrew,40500,professional,10791,25,567.9473684,1.315789474,0.976090128,3.752779837,theme_creation_performance,Creation,4,3.333333333,3.333333333,y,n,y,n,n,2
EZxFBcOGO7A,Mokey's Show - Mr. Tree #TeamTrees REACTIONS MASHUP,224,2019-12-30T01:15:13.000Z,24,Entertainment,en,none,11,7699,312,4,https://www.youtube.com/embed/EZxFBcOGO7A?autoplay=0,Reaction Mashup Lover,142000,professional,7699,11,962.375,1.375,0.148391064,4,theme_creation_performance,Creation,2.666666667,3.666666667,3,y,n,y,n,n,2
g5bEYs9QzC8,Team Trees Storytime,909,2019-12-05T22:08:14.000Z,1,Film & Animation,en,none,1528,230173,14459,345,https://www.youtube.com/embed/g5bEYs9QzC8?autoplay=0,It's Alex Clark,4350000,celebrity,230173,1528,6974.939394,46.3030303,0.206134502,6.131882836,theme_creation_performance,Creation,4.666666667,4.666666667,4.333333333,y,n,y,y,n,3
53Tmx_BBaOc,5 Magic TREE Tricks Revealed! (#TeamTrees),735,2019-11-22T19:30:00.000Z,26,Howto & Style,en,none,529,43859,1197,50,https://www.youtube.com/embed/53Tmx_BBaOc?autoplay=0,EvanEraTV,2140000,celebrity,43859,529,953.4565217,11.5,0.036974178,2.615139079,theme_creation_performance,Creation,4,4.666666667,4.333333333,n,y,y,n,y,3
k1TyDOwe67I,What is Enginered Wood? Building a Miter Saw Table! #TeamTrees,825,2019-11-11T14:15:00.000Z,26,Howto & Style,en,none,1960,438733,26877,316,https://www.youtube.com/embed/k1TyDOwe67I?autoplay=0,JerryRigEverything,5020000,celebrity,438733,1960,7697.070175,34.38596491,0.35236464,6.054009947,theme_creation_object,Creation,4,4,3.666666667,n,n,y,n,n,1
G_QiBdZJuCY,Trees #TeamTrees,71,2019-10-26T03:41:14.000Z,29,Nonprofits & Activism,et,none,1546,129407,19057,174,https://www.youtube.com/embed/G_QiBdZJuCY?autoplay=0,Jesus Christ,1180000,celebrity,129407,1546,1772.69863,21.17808219,0.360142935,14.59183358,theme_creation_performance,Creation,3.333333333,3.333333333,3.666666667,n,n,y,n,n,1
oxSNIST_2yU,FRUSTRATING!! TRYING TO Make a Sculpture Out of Wood Dust Clay #teamtrees craft challenge,875,2019-11-08T16:19:28.000Z,24,Entertainment,en,none,1802,207824,11688,127,https://www.youtube.com/embed/oxSNIST_2yU?autoplay=0,NerdECrafter,993000,professional,207824,1802,3463.733333,30.03333333,0.575467168,5.562853362,theme_creation_object,Creation,4.333333333,4.666666667,4.333333333,y,y,y,y,n,4
gqht2bIQXIY,TeamTrees vs REALITY!!,1295,2019-11-17T23:00:14.000Z,24,Entertainment,et,none,10120,303852,23769,4406,https://www.youtube.com/embed/gqht2bIQXIY?autoplay=0,Thunderf00t,885000,professional,303852,10120,5957.882353,198.4313725,0.973355975,6.372489329,knowledge,Creation,3.333333333,3.333333333,2.666666667,y,y,y,y,y,5
7j6vUbyxsOQ,#TeamTrees | A lot of Tree Facts,1233,2019-11-02T14:00:00.000Z,23,Comedy,en,none,215,6681,947,4,https://www.youtube.com/embed/7j6vUbyxsOQ?autoplay=0,One Topic At A Time,108000,professional,6681,215,101.2272727,3.257575758,0.139254042,14.11254116,knowledge,Creation,4.333333333,4.333333333,4.333333333,y,n,n,y,n,2
